#Refrac	Qext	Qsca	Qabs	Qnf
(1+2j)	2.7108086787854373	0.609243915752124	2.101564763033313	5.108797590851208
(1.1+2j)	2.5176104421322223	0.5441951459329457	1.9734152961992766	4.565098997922258
(1.2+2j)	2.3488560146230366	0.49291801222039383	1.8559380024026428	4.135720932318649
(1.3+2j)	2.2007508375279192	0.45212787388006115	1.748622963647858	3.7935635669017067
(1.4+2j)	2.0702290589215777	0.4194527835896268	1.650776275331951	3.518999498558413
(1.5+2j)	1.9548066510685707	0.39314807694893966	1.561658574119631	3.297552828149578
(1.6+2j)	1.8524606738932285	0.3719085021520721	1.4805521717411565	3.1183665003823475
(1.7+2j)	1.7615333279866725	0.3547421943898998	1.4067911335967727	2.9731709240615554
(1.8+2j)	1.6806568377830304	0.34088459698780227	1.3397722407952282	2.855577380974146
(1.9+2j)	1.6086949688964174	0.32973865736115004	1.2789563115352673	2.760585716820105
(2+2j)	1.5446975164772705	0.3208326076128557	1.2238649088644147	2.6842358625130625
(2.1+2j)	1.487864796313911	0.31378970836295333	1.1740750879509578	2.6233574758001827
(2.2+2j)	1.4375198135545193	0.30830625775425546	1.1292135558002638	2.5753875455581654
(2.3+2j)	1.3930863158154658	0.30413539368358156	1.0889509221318843	2.5382357452367246
(2.4+2j)	1.354071355768664	0.30107501179674945	1.0529963439719148	2.510183784683473
(2.5+2j)	1.3200513091611172	0.29895864463713984	1.0210926645239775	2.489809275200584
(2.6+2j)	1.2906605371280226	0.29764849647251757	0.9930120406555051	2.475927479363317
(2.7+2j)	1.2655820643008524	0.2970300646414239	0.9685519996594285	2.4675462564883204
(2.8+2j)	1.2445397810724343	0.2970079402236769	0.9475318408487574	2.4638308480937634
(2.9+2j)	1.227291780840039	0.2975024931094603	0.9297892877305787	2.4640760754667443
(3+2j)	1.2136245199189877	0.29844722515650024	0.9151772947624874	2.467684174113682
(3.1+2j)	1.2033475459766783	0.2997866306621803	0.9035609153144979	2.474146953714604
(3.2+2j)	1.1962885857807515	0.301474442911069	0.8948141428696825	2.4830313050068242
(3.3+2j)	1.1922888193872592	0.30347217389033526	0.888816645496924	2.493967315944306
(3.4+2j)	1.1911981996980714	0.30574787471417164	0.8854503249838998	2.5066384353754194
(3.5+2j)	1.1928707074361267	0.3082750592106972	0.8845956482254295	2.5207732520024337
(3.6+2j)	1.1971594658031088	0.31103174421692137	0.8861277215861875	2.536138552648018
(3.7+2j)	1.2039116801459018	0.31399956871245605	0.8899121114334457	2.55253339621834
(3.8+2j)	1.2129634194281251	0.31716296106390984	0.8958004583642153	2.5697839950139376
(3.9+2j)	1.2241343211436546	0.32050833025816283	0.9036259908854918	2.587739238223963
