#Refrac	Qext	Qsca	Qabs	Qnf
(1+1j)	1.687279343535109	0.1399938904344684	1.5472854531006406	1.2039341008450275
(1.1+1j)	1.6052263163387095	0.13202373693958097	1.4732025793991286	1.1313908336149876
(1.2+1j)	1.5246399164510493	0.12708816193833383	1.3975517545127154	1.0858826433817417
(1.3+1j)	1.447367046652737	0.12467576213949022	1.3226912845132468	1.0625813198228184
(1.4+1j)	1.3745159418343733	0.12434833471631604	1.2501676071180572	1.0574535142025026
(1.5+1j)	1.3067015436990324	0.12573312065617043	1.1809684230428619	1.067128945463518
(1.6+1j)	1.2442121452114323	0.12851434018944163	1.1156978050219908	1.0887886745934137
(1.7+1j)	1.1871225349541332	0.13242523355108057	1.0546973014030527	1.1200727994336797
(1.8+1j)	1.1353710249193971	0.13724102768027308	0.998129997239124	1.1590049863989456
(1.9+1j)	1.0888121187633946	0.1427728922235742	0.9460392265398203	1.2039308403200923
(2+1j)	1.0472527083750978	0.14886280545947853	0.8983899029156193	1.253467357587174
(2.1+1j)	1.0104770846424826	0.15537920816124276	0.8550978764812399	1.3064611715640104
(2.2+1j)	0.9782643179034954	0.162213323838626	0.8160509940648695	1.3619537798687311
(2.3+1j)	0.9504004175282852	0.16927603989569423	0.7811243776325909	1.4191523603916105
(2.4+1j)	0.9266869205381848	0.17649526371533486	0.7501916568228499	1.4774051159019
(2.5+1j)	0.9069470536169812	0.18381368560446754	0.7231333680125137	1.5361803405422612
(2.6+1j)	0.8910302738561499	0.19118689541509223	0.6998433784410576	1.5950485892372117
(2.7+1j)	0.878815763680089	0.19858181147385695	0.680233952206232	1.6536674682121901
(2.8+1j)	0.8702152967701008	0.20597538970566465	0.6642399070644361	1.7117686647944488
(2.9+1j)	0.8651757790570339	0.21335358810521077	0.6518221909518231	1.7691469080630349
(3+1j)	0.8636816842395696	0.22071056746395074	0.6429711167756189	1.8256506066339526
(3.1+1j)	0.8657575333716422	0.22804811377435186	0.6377094195972903	1.8811739514813746
(3.2+1j)	0.8714705012474051	0.23537527103993894	0.6360952302074662	1.9356503039039428
(3.3+1j)	0.8809331567883001	0.24270817504641562	0.6382249817418845	1.989046713747029
(3.4+1j)	0.8943062464589179	0.25007007832116757	0.6442361681377503	2.0413594317418338
(3.5+1j)	0.9118012907750239	0.257491552783968	0.6543097379910559	2.092610292126056
(3.6+1j)	0.9336825596537757	0.26501084740889636	0.6686717122448793	2.1428438461576835
(3.7+1j)	0.9602676894229424	0.2726743603342408	0.6875933290887015	2.1921251208613506
(3.8+1j)	0.9919257592280456	0.2805371533919093	0.7113886058361363	2.240537855662622
(3.9+1j)	1.0290710046627731	0.28866338498376354	0.7404076196790096	2.2881830255186837
