#Refrac	Qext	Qsca	Qabs	Qnf
(1+4j)	1.0322477442782076	0.5610452307409568	0.47120251353725084	4.652300165585151
(1.1+4j)	1.0521029360090421	0.5501735192578905	0.5019294167511517	4.561959620020437
(1.2+4j)	1.0689027038123269	0.5393608264287638	0.5295418773835631	4.47198667567574
(1.3+4j)	1.0828908285538414	0.528702253605484	0.5541885749483575	4.383166432125765
(1.4+4j)	1.0943252275183617	0.5182780858310131	0.5760471416873486	4.296162239632229
(1.5+4j)	1.1034692559189079	0.5081543084749287	0.5953149474439792	4.211519754302343
(1.6+4j)	1.110584547783013	0.49838351986532015	0.6122010279176928	4.1296742767633985
(1.7+4j)	1.1159253639760924	0.4890061029771266	0.6269192609989658	4.050960253803182
(1.8+4j)	1.1197343332838903	0.48005154051025	0.6396827927736403	3.975621994136423
(1.9+4j)	1.1222394236890831	0.47153978115416345	0.6506996425349196	3.9038248398372946
(2+4j)	1.123651958684096	0.4634825876788151	0.660169371005281	3.835666220977616
(2.1+4j)	1.1241654907007648	0.45588481797594	0.6682806727248247	3.7711861882918183
(2.2+4j)	1.1239553541292182	0.44874560742910724	0.675209746700111	3.7103771599838558
(2.3+4j)	1.1231787386528682	0.4420594347731311	0.6811193038797372	3.6531927319777773
(2.4+4j)	1.1219751456918177	0.43581706407958865	0.686158081612229	3.5995554872224904
(2.5+4j)	1.1204671137471625	0.43000636307027473	0.6904607506768877	3.5493638022214333
(2.6+4j)	1.1187611204914678	0.42461300310695566	0.6941481173845121	3.5024976917214126
(2.7+4j)	1.1169485894542137	0.4196210494375272	0.6973275400166865	3.458823759529072
(2.8+4j)	1.115106946570702	0.415013452059105	0.700093494511597	3.4181993384875646
(2.9+4j)	1.1133006865516955	0.41077244828571524	0.7025282382659802	3.3804759089793674
(3+4j)	1.1115824210851035	0.4068798881067648	0.7047025329783387	3.345501885575726
(3.1+4j)	1.109993890533312	0.4033174929461438	0.7066763975871682	3.3131248577094206
(3.2+4j)	1.1085669283353872	0.4000670576715021	0.7084998706638851	3.2831933640770234
(3.3+4j)	1.1073243730716438	0.3971106047973863	0.7102137682742575	3.255558273026196
(3.4+4j)	1.106280927391626	0.39443049887046583	0.7118504285211602	3.230073833254928
(3.5+4j)	1.1054439660081627	0.39200952808377104	0.7134344379243918	3.206598451282682
(3.6+4j)	1.104814296944359	0.38983095927864003	0.7149833376657191	3.1849952446871095
(3.7+4j)	1.104386881375381	0.3878785716793434	0.7165083096960376	3.1651324132302037
(3.8+4j)	1.104151517887462	0.38613667397495316	0.7180148439125087	3.1468834638188152
(3.9+4j)	1.104093496909474	0.3845901087162145	0.7195033881932595	3.130127319780435
