#Refrac	Qext	Qsca	Qabs	Qnf
(1+3j)	1.6447457759669215	0.6549000692982107	0.9898457066687109	5.448216509161125
(1.1+3j)	1.6336411664437542	0.6226411613319497	1.0110000051118044	5.181234996714937
(1.2+3j)	1.6168235611403654	0.5929700381105386	1.023853523029827	4.935336981362532
(1.3+3j)	1.5958318945146681	0.5658717145814997	1.0299601799331684	4.710439971481778
(1.4+3j)	1.5719472684038198	0.5412636728133505	1.0306835955904692	4.505899638761315
(1.5+3j)	1.5462174644441602	0.5190202494319117	1.0271972150122486	4.320709751690183
(1.6+3j)	1.5194867203253741	0.4989908905331388	1.0204958297922353	4.153652349735941
(1.7+3j)	1.4924262655097937	0.4810133013456024	1.0114129641641914	4.003406355688195
(1.8+3j)	1.4655630425864226	0.4649225674019771	1.0006404751844453	3.868623286776155
(1.9+3j)	1.4393053446626036	0.4505572208774912	0.9887481237851123	3.747977933921238
(2+3j)	1.4139649193972685	0.4377630633382604	0.9762018560590081	3.6402005912078788
(2.1+3j)	1.3897755678344335	0.42639538604040367	0.9633801817940297	3.544096056097589
(2.2+3j)	1.3669085167952963	0.41632007585423114	0.9505884409410652	3.4585533887806443
(2.3+3j)	1.3454849524821546	0.4074139678882059	0.9380709845939488	3.3825493924243397
(2.4+3j)	1.3255861287194997	0.399564705744242	0.9260214229752577	3.3151479635635974
(2.5+3j)	1.3072614440449308	0.3926702940904709	0.9145911499544599	3.2554968411102743
(2.6+3j)	1.2905348413246225	0.38663847167002147	0.903896369654601	3.202822820301041
(2.7+3j)	1.2754098356629282	0.38138599174102833	0.8940238439218999	3.15642616070885
(2.8+3j)	1.2618734288408677	0.3768378675543773	0.8850355612864904	3.115674675510602
(2.9+3j)	1.2498991252578804	0.37292661979816055	0.8769725054597198	3.079997818195453
(3+3j)	1.2394492270012312	0.3695915486150781	0.8698576783861531	3.0488809637539616
(3.1+3j)	1.230476554584616	0.3667780430500928	0.863698511534523	3.0218599996327336
(3.2+3j)	1.2229257147606811	0.36443693429334983	0.8584887804673313	2.99851628661363
(3.3+3j)	1.216734016974431	0.3625238948899739	0.8542101220844571	2.9784720134163383
(3.4+3j)	1.2118321247066592	0.3609988835062908	0.8508332412003685	2.9613859455505893
(3.5+3j)	1.208144516346002	0.3598256333826918	0.8483188829633103	2.94694955470514
(3.6+3j)	1.2055898215209808	0.3589711819217158	0.846618639599265	2.934883506884362
(3.7+3j)	1.2040810922374092	0.3584054387124504	0.8456756535249588	2.924934483573779
(3.8+3j)	1.2035260629415507	0.3581007895057078	0.845425273435843	2.916872309026841
(3.9+3j)	1.203827449026147	0.35803173410198125	0.8457957149241657	2.9104873573401275
